21/11/2013 18:56:20,Advertisement,localhost:1100,"[class,eq,"oneITS"],[Date,isPresent,'some_date'],[ID,isPresent,0],[Name,isPresent,'some_name'],[Address,isPresent,'some_addr'],[Latitude,isPresent,0.0],[Longitude,isPresent,0.0],[LaneIndex,isPresent,0],[LoopOccupancy,isPresent,'some_occupancy'],[AvgSpeed,isPresent,0],[Vehicles/Interval,isPresent,0],[VdsDeviceID,isPresent,0],[RegionName,isPresent,'some_region']",padres,49362278ns
21/11/2013 19:07:28,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:13:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,17.79397ms
21/11/2013 19:07:29,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:14:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,76],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,0.766932ms
21/11/2013 19:07:29,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:16:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,0.824532ms
21/11/2013 19:07:30,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:17:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,75],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,4.659189ms
21/11/2013 19:07:30,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:19:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,66],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,9.127382ms
21/11/2013 19:07:31,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:20:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,10.432233ms
21/11/2013 19:07:31,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:22:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,6.393641ms
21/11/2013 19:07:32,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:23:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,80],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,7.912877ms
21/11/2013 19:07:32,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:24:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,7.957605ms
21/11/2013 19:07:33,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:26:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,73],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,7.230003ms
